ids,target,prediction
mp-1181604,0.0,0.17177546
mp-1178341,0.0,0.010521289
mp-1099080,0.0,0.0010542243
mp-19309,1.0,0.5767935
mp-1194745,1.0,0.33611277
mp-1235171,0.0,0.00065087114
mp-770572,0.0,0.061264716
mp-715333,0.0,0.054945905
mp-764941,0.0,0.0033879506
mp-1520435,0.0,0.061019037
mp-793779,0.0,0.0009900436
mp-2232938,0.0,0.00024599678
mp-1022711,0.0,0.00369025
mp-1032129,0.0,0.00014485866
mp-1234411,0.0,0.00035333028
mp-1194202,1.0,0.11021257
mp-2239868,0.0,0.0017340875
mp-752925,0.0,0.006225274
mp-1222585,0.0,0.00045733099
mp-764547,0.0,0.0020572706
mp-22219,1.0,0.33512217
mp-1178402,0.0,0.062654205
mp-754743,0.0,0.13273281
mp-1523150,0.0,0.033656612
mp-776684,0.0,0.00789542
mp-1080526,1.0,0.62768716
mp-1181316,1.0,0.23578463
mp-582023,1.0,0.426746
mp-2230912,0.0,0.00063856575
mp-559532,1.0,0.16591431
mp-1204606,1.0,0.79469275
mp-25240,0.0,0.30768806
mp-1101126,0.0,0.03455216
mp-1245541,0.0,0.29232237
mp-1184215,0.0,0.2932148
mp-16534,1.0,0.608583
mp-759167,0.0,0.0038633705
mp-759595,0.0,0.028859043
mp-9437,1.0,0.19263335
mp-1227538,0.0,0.043378018
mp-1206767,0.0,0.236512
mp-755299,0.0,0.06686274
mp-1226366,0.0,0.005412857
mp-1214792,0.0,0.4794619
mp-1273581,0.0,0.00046904132
mp-530877,0.0,0.03168278
mp-1345659,0.0,0.22313137
mp-618964,1.0,0.5949227
mp-1042742,0.0,0.042619824
mp-1223730,0.0,0.22655629
mp-531901,0.0,0.029185567
mp-5434,1.0,0.22232248
mp-863392,0.0,0.030587522
mp-16495,1.0,0.043721903
mp-756692,0.0,0.0021984295
mp-1221978,0.0,0.00021311601
mp-821363,1.0,0.288421
mp-1177299,0.0,0.0024610257
mp-758090,0.0,0.0059907762
mp-8848,1.0,0.30899376
mp-1224707,0.0,0.4911707
mp-871,1.0,0.512257
mp-20407,1.0,0.23995791
mp-1177270,0.0,0.0008628996
mp-778083,0.0,0.0019297962
mp-776753,0.0,0.002394085
mp-1278360,0.0,0.17317857
mp-21040,1.0,0.6363319
mp-753936,0.0,0.0042432128
mp-674490,0.0,0.083325244
mp-1037212,0.0,0.00037494037
mp-1102925,0.0,0.654928
mp-19870,1.0,0.24666996
mp-766960,0.0,0.0021169784
mp-759016,0.0,0.010265515
mp-2230887,0.0,0.00044246702
mp-1018064,1.0,0.6058013
mp-1247745,0.0,0.117817715
mp-1044845,0.0,0.28680682
mp-1215745,0.0,0.007527576
mp-1521264,0.0,0.11444066
mp-552162,1.0,0.06650979
mp-1042928,0.0,0.27186102
mp-1221602,0.0,0.008892713
mp-756165,0.0,0.06505793
mp-1214001,0.0,0.20421568
mp-776154,0.0,0.05188005
mp-755195,0.0,0.015088875
mp-754607,0.0,0.005464919
mp-1217260,0.0,0.057785988
mp-758381,0.0,0.015666619
mp-1233868,0.0,0.0009902626
mp-758084,0.0,0.007940089
mp-1099672,0.0,0.008906777
mp-1522481,0.0,0.0916423
mp-1043966,0.0,0.009529072
mp-1215291,0.0,0.3250759
mp-752506,0.0,0.06050677
mp-1225123,0.0,0.15829866
mp-978962,0.0,0.71508723
mp-1188709,1.0,0.33027992
mp-1205444,0.0,0.18735957
mp-2232234,0.0,0.0005087568
mp-1220727,0.0,0.170362
mp-774308,0.0,0.008983238
mp-1101516,0.0,0.0023140558
mp-4606,1.0,0.27252686
mp-768720,0.0,0.0012538681
mp-2226385,0.0,0.17421906
mp-1304288,0.0,0.03398556
mp-1076761,0.0,0.092554875
mp-807001,0.0,0.020907054
mp-1198475,1.0,0.70767885
mp-2230171,0.0,0.00054314523
mp-1219360,0.0,0.07525761
mp-1013849,0.0,0.012808028
mp-1097314,0.0,0.019267475
mp-1035697,0.0,0.00033385406
mp-1234410,0.0,0.00094476267
mp-7085,1.0,0.8450687
mp-540314,0.0,0.16709967
mp-1245884,0.0,0.12391161
mp-1178254,0.0,0.010139634
mp-1224690,0.0,0.03791706
mp-759590,0.0,0.05212579
mp-752799,0.0,0.0050441674
mp-1273841,0.0,0.39779007
mp-756046,0.0,0.0043777614
mp-1665973,0.0,0.00042840518
mp-752650,0.0,0.008979842
mp-1223288,0.0,0.066379406
mp-1207148,0.0,0.42143145
mp-753893,0.0,0.00085714855
mp-850225,0.0,0.1900298
mp-757693,0.0,0.0009021187
mp-1176979,0.0,0.019212974
mp-1184364,0.0,0.067256756
mp-1035602,0.0,0.00030093177
mp-1340585,0.0,0.013413355
mp-21791,1.0,0.13093978
mp-540767,1.0,0.307577
mp-1224698,0.0,0.08964437
mp-755172,0.0,0.0013856962
mp-1211025,0.0,0.09153784
mp-1202981,1.0,0.6588836
mp-1358203,0.0,0.003936112
mp-1265576,0.0,0.24175599
mp-683831,1.0,0.7604699
mp-774608,0.0,0.021107918
mp-776529,0.0,0.010575188
mp-1171010,0.0,0.28993863
mp-1222971,0.0,0.0012386091
mp-510708,1.0,0.009369038
mp-2226530,0.0,0.010967684
mp-21231,1.0,0.6125754
mp-780519,0.0,0.02876011
mp-1224406,0.0,0.64998615
mp-759020,0.0,0.0034147338
mp-37509,0.0,0.029871628
mp-757071,0.0,0.0010226824
mp-1210236,0.0,0.5674167
mp-1225235,0.0,0.008758262
mp-1076199,0.0,0.012532523
mp-753862,0.0,0.0063178544
mp-1104410,1.0,0.21456264
mp-550944,1.0,0.48913005
mp-505661,1.0,0.8525405
mp-1212847,0.0,0.09937444
mp-777739,0.0,0.028976437
mp-755966,0.0,0.029852726
mp-760284,0.0,0.0025190723
mp-1225620,0.0,0.010932175
mp-1094087,0.0,0.07519711
mp-1213535,0.0,0.10743247
mp-776600,0.0,0.0043727057
mp-1227662,0.0,0.09353004
mp-776044,0.0,0.0053269397
mp-1225043,0.0,0.25395668
mp-774877,0.0,0.0020473856
mp-778206,0.0,0.15565866
mp-1410541,0.0,0.01355887
mp-2228654,0.0,0.0032959436
mp-766456,0.0,0.0015784657
mp-1234357,0.0,0.0033813524
mp-753154,0.0,0.0002469431
mp-1071360,1.0,0.09766115
mp-569594,1.0,0.29384732
mp-1177718,0.0,0.0020063673
mp-561135,1.0,0.80401343
mp-1273740,0.0,0.0016418088
mp-1224136,0.0,0.33345532
mp-636946,1.0,0.85324585
mp-756453,0.0,0.014848414
mp-2234625,0.0,0.15084028
mp-1217502,0.0,0.73114336
mp-1225218,0.0,0.14158931
mp-505040,1.0,0.7283975
mp-754803,0.0,0.00042706495
mp-1225345,0.0,0.10181826
mp-1219425,0.0,0.245748
mp-568653,1.0,0.40275514
mp-758910,0.0,0.008843107
mp-1066006,0.0,0.117069714
mp-755143,0.0,0.05808899
mp-2767639,0.0,0.15581448
mp-765771,0.0,0.011903643
mp-777004,0.0,0.00092427456
mp-765706,0.0,0.0023091072
mp-1277787,0.0,0.23479123
mp-1223166,0.0,0.0106308125
mp-2931287,0.0,0.59782135
mp-1045634,0.0,0.007484168
mp-756958,0.0,0.0008565697
mp-1219437,0.0,0.737816
mp-1176749,0.0,0.004289845
mp-754831,0.0,0.03044971
mp-1225083,0.0,0.027317327
mp-756326,0.0,0.0013313561
mp-686717,0.0,0.09723159
mp-1234425,0.0,0.00017025623
mp-556960,1.0,0.42426258
mp-862669,0.0,0.35474378
mp-771135,0.0,0.0005223809
mp-1097054,0.0,0.12511683
mp-1178127,0.0,0.001677843
mp-19028,1.0,0.09622699
mp-1215224,0.0,0.28617862
mp-19935,1.0,0.07000719
mp-1224997,0.0,0.31114966
mp-1076611,0.0,0.027098628
mp-672257,1.0,0.8785241
mp-1220549,0.0,0.0921199
mp-936895,0.0,0.14413422
mp-1275794,0.0,0.0026309507
mp-1075904,0.0,0.27384156
mp-1222963,0.0,0.14585985
mp-1228404,0.0,0.020130994
mp-774849,0.0,0.0010477534
mp-505066,1.0,0.3138977
mp-777764,0.0,0.0146899
mp-1176882,0.0,0.0006975659
mp-1235342,0.0,0.0047402345
mp-17488,1.0,0.6083785
mp-695496,0.0,0.00091922376
mp-1213516,0.0,0.22482376
mp-1202060,0.0,0.6769931
mp-2223880,0.0,0.0011639434
mp-1223457,0.0,0.23900671
mp-767328,0.0,0.0026740716
mp-768499,0.0,0.02118019
mp-1288991,0.0,0.386666
mp-1078766,1.0,0.27739865
mp-1101366,0.0,0.025044214
mp-1235259,0.0,0.0058315867
mp-20548,1.0,0.42024496
mp-757435,0.0,0.025552008
mp-774381,0.0,0.00446992
mp-778004,0.0,0.0020132056
mp-755787,0.0,0.061001938
mp-1246645,0.0,0.092779785
mp-1197024,1.0,0.38879523
mp-24200,1.0,0.157714
mp-1096072,0.0,0.0005398847
mp-1032522,0.0,0.00042444232
mp-2231039,0.0,0.004170365
mp-771819,0.0,0.0057885856
mp-1295199,0.0,0.001090166
mp-1219881,0.0,0.11972458
mp-1043064,0.0,0.044765912
mp-863407,0.0,0.010642556
mp-18484,1.0,0.14684102
mp-1245790,0.0,0.105068095
mp-772927,0.0,0.0018908286
mp-1217127,0.0,0.020304676
mp-754357,0.0,0.0015482834
mp-1641158,0.0,0.036591817
mp-1048533,0.0,0.12241551
mp-1233207,0.0,0.043440823
mp-1035662,0.0,0.00027576246
mp-38090,0.0,0.066000424
mp-1366463,0.0,0.03681952
mp-972235,1.0,0.8795148
mp-1196377,1.0,0.17442687
mp-625282,0.0,0.14461432
mp-752913,0.0,0.0069653355
mp-30073,1.0,0.5703444
mp-1517586,0.0,0.046161313
mp-1228779,0.0,0.19662473
mp-705753,0.0,0.05716237
mp-1218934,0.0,0.06906384
mp-766495,0.0,0.0073796725
mp-1022136,0.0,0.0015066657
mp-1176389,0.0,0.052483577
mp-773105,0.0,0.0018124509
mp-760174,0.0,0.0011732012
mp-776060,0.0,0.013715552
mp-758515,0.0,0.0098175835
mp-1177227,0.0,0.0009721386
mp-1218069,0.0,0.122036085
mp-758777,0.0,0.0047158706
mp-758961,0.0,0.0020184738
mp-17436,1.0,0.6753299
mp-1228444,0.0,0.21296863
mp-695062,0.0,0.07925973
mp-768508,0.0,0.0013830859
mp-1228654,0.0,0.03097037
mp-755927,0.0,0.0002477527
mp-775303,0.0,0.0067999074
mp-1214173,0.0,0.029885935
mp-778994,0.0,0.0020821919
mp-34015,0.0,0.00022274445
mp-504385,0.0,0.0010437514
mp-1224884,0.0,0.28442767
mp-1219232,0.0,0.06988639
mp-776572,0.0,0.0007444935
mp-866134,0.0,0.13925749
mp-757269,0.0,0.0018944696
mp-754303,0.0,0.0008922138
mp-1177334,0.0,0.0021876425
mp-767370,0.0,0.0009997565
mp-780188,0.0,0.0006966
mp-1392663,0.0,0.0014014161
mp-781683,0.0,0.0029994568
mp-754767,0.0,0.37722814
mp-19109,1.0,0.18006046
mp-764888,0.0,0.0019250244
mp-1244517,0.0,0.091660224
mp-1224752,0.0,0.02448459
mp-768478,0.0,0.0542116
mp-866375,0.0,0.25307152
mp-758787,0.0,0.0027571663
mp-768930,0.0,0.0022272957
mp-1523292,0.0,0.06997592
mp-1222043,0.0,0.00028489414
mp-758594,0.0,0.08974973
mp-1195190,1.0,0.57429683
mp-543107,0.0,0.32555658
mp-753165,0.0,0.00056128285
mp-754242,0.0,0.0009716442
mp-694910,0.0,0.056705985
mp-768895,0.0,0.24859676
mp-2232204,0.0,0.00036524792
mp-849393,0.0,0.00094219
mp-2228914,0.0,0.0014653696
mp-755968,0.0,0.0081446925
mp-1032452,0.0,0.0006264727
mp-1227684,0.0,0.014655017
mp-764869,0.0,0.0012651653
mp-2767175,0.0,0.73790586
mp-752941,0.0,0.12180015
mp-558860,1.0,0.06649549
mp-1194906,1.0,0.26563427
mp-1044107,0.0,0.010075741
mp-1245691,0.0,0.032802977
mp-1232976,0.0,0.0020808151
mp-758232,0.0,0.00097247213
mp-1044021,0.0,0.0051486893
mp-756955,0.0,0.00043545826
mp-1218784,0.0,0.0061301645
mp-1283232,0.0,0.18943381
mp-1046246,0.0,0.07410927
mp-779262,0.0,0.0011082244
mp-776022,0.0,0.007896825
mp-1215340,0.0,0.13386075
mp-766603,0.0,0.0022675002
mp-761224,0.0,0.00253991
mp-1213220,0.0,0.17396158
mp-774717,0.0,0.060091645
mp-1227753,0.0,0.032596916
mp-631256,0.0,0.12126539
mp-1220512,0.0,0.32949892
mp-773672,0.0,0.005934309
mp-19415,1.0,0.14673693
mp-1206345,0.0,0.020846535
mp-21679,1.0,0.3730133
mp-4023,1.0,0.43340233
mp-753133,0.0,0.00064924726
mp-755011,0.0,0.00025601374
mp-744274,0.0,0.30704343
mp-1022547,0.0,0.0069693998
mp-1196537,1.0,0.4945948
mp-2216237,0.0,0.00096137775
mp-1210082,0.0,0.26918206
mp-780192,0.0,0.00038999572
mp-757363,0.0,0.0009630839
mp-1195008,1.0,0.80300355
mp-1191561,1.0,0.62776756
mp-1226402,0.0,0.19225764
mp-17271,1.0,0.73089874
mp-1220174,0.0,0.02835948
mp-1177302,0.0,0.001166993
mp-1046612,0.0,0.0016624682
mp-755275,0.0,0.0020192482
mp-1037485,0.0,0.00034595368
mp-763763,0.0,0.00068511907
mp-1227735,0.0,0.13647886
mp-1226473,0.0,0.19561113
mp-1208241,0.0,0.18421414
mp-540145,0.0,0.21924935
mp-1192315,1.0,0.1488099
mp-778217,0.0,0.0072788373
mp-1225296,0.0,0.08176625
mp-542205,1.0,0.06585312
mp-1238517,0.0,0.32758105
mp-1378205,0.0,0.00034083624
mp-1224930,0.0,0.055550452
mp-1105173,1.0,0.019026102
mp-2232954,0.0,0.007044567
mp-1221635,0.0,0.020473512
mp-776604,0.0,0.009029524
mp-1209081,0.0,0.13753743
mp-2260,1.0,0.28047472
mp-603128,1.0,0.11501726
mp-2232442,0.0,0.0004141516
mp-1095303,1.0,0.15283352
mp-1208403,0.0,0.5250432
mp-1181437,0.0,0.15597644
mp-2411702,0.0,0.0264219
mp-1101478,0.0,0.0015274951
mp-1220213,0.0,0.3529101
mp-756971,0.0,0.2220284
mp-754865,0.0,0.014248891
mp-2229053,0.0,0.0008487999
mp-2231058,0.0,0.00043259104
mp-33708,0.0,0.004003728
mp-1177473,0.0,0.00094729546
mp-1225645,0.0,0.31901342
mp-768652,0.0,0.0013218686
mp-23348,1.0,0.4317233
mp-20344,1.0,0.5140195
mp-542986,1.0,0.9300707
mp-775005,0.0,0.030887004
mp-18878,1.0,0.027181542
mp-22967,1.0,0.13491143
mp-1198093,1.0,0.04600834
mp-1101128,0.0,0.034671236
mp-1215943,0.0,0.0070424457
mp-2218793,0.0,0.00036326126
mp-1224022,0.0,0.113409944
mp-40573,0.0,0.39391643
mp-759575,0.0,0.004815935
mp-1225637,0.0,0.0885
mp-1177665,0.0,0.0023091072
mp-555262,1.0,0.66320753
mp-1274785,0.0,0.02717239
mp-775990,0.0,0.01675284
mp-1233803,0.0,0.003511423
mp-1290888,0.0,0.016133387
mp-1104529,0.0,0.38993582
mp-1181427,0.0,0.3011744
mp-1201926,1.0,0.5983748
mp-1178151,0.0,0.00077101955
mp-1222195,0.0,0.0024632155
mp-768081,0.0,0.060933225
mp-754051,0.0,0.010025433
mp-753145,0.0,0.030875145
mp-1305328,0.0,0.00041013752
mp-558841,1.0,0.20682466
mp-754194,0.0,0.044998296
mp-1177767,0.0,0.0022377307
mp-556590,1.0,0.2799654
mp-1410863,0.0,0.049844842
mp-1215261,0.0,0.27678812
mp-624492,1.0,0.09957542
mp-757698,0.0,0.0058249333
mp-849991,0.0,0.010470677
mp-571122,1.0,0.17091125
mp-1181137,1.0,0.8688738
mp-651406,0.0,0.26217353
mp-777438,0.0,0.0018476342
mp-776727,0.0,0.025231404
mp-1192997,1.0,0.36323237
mp-759697,0.0,0.026435923
mp-766512,0.0,0.0022187182
mp-30701,1.0,0.82134336
mp-2218122,0.0,0.0016409819
mp-1215793,0.0,0.0065247216
mp-1222535,0.0,0.21944982
mp-754677,0.0,0.0012626937
