ids,target,prediction
mp-1022476,0.0,0.009782023
mp-30634,1.0,0.34567815
mp-1048270,0.0,0.03245294
mp-1666215,0.0,0.011252717
mp-1217506,0.0,0.05630976
mp-754622,0.0,0.019348325
mp-754017,0.0,0.0077626663
mp-1219261,0.0,0.28446344
mp-850231,0.0,0.014263297
mp-625251,0.0,0.16185775
mp-1104283,1.0,0.42329574
mp-806951,0.0,0.016213289
mp-2230337,0.0,0.0056260354
mp-1196389,1.0,0.0608474
mp-504741,1.0,0.5302529
mp-1218072,0.0,0.07621239
mp-1212845,0.0,0.39597902
mp-1296462,0.0,0.48407102
mp-22191,1.0,0.60008955
mp-1103452,1.0,0.34051508
mp-777678,0.0,0.02102054
mp-1222485,0.0,0.017427022
mp-629560,1.0,0.56857365
mp-984873,0.0,0.21066888
mp-1198559,1.0,0.48447293
mp-1222057,0.0,0.002579206
mp-759281,0.0,0.013412237
mp-1076671,0.0,0.05181065
mp-22421,1.0,0.37237123
mp-755536,0.0,0.39440167
mp-2222837,0.0,0.0016426655
mp-1217857,0.0,0.27269882
mp-1025382,0.0,0.4809932
mp-3501,1.0,0.4747926
mp-1201249,1.0,0.24460183
mp-758883,0.0,0.034168813
mp-1212115,0.0,0.71975386
mp-1027891,0.0,0.022444224
mp-759315,0.0,0.017876212
mp-1044018,0.0,0.032584958
mp-753684,0.0,0.02298069
mp-770958,0.0,0.00744998
mp-1217719,0.0,0.08731865
mp-759815,0.0,0.01206642
mp-1105546,1.0,0.14766811
mp-1021950,0.0,0.32171193
mp-1078415,1.0,0.1537526
mp-759761,0.0,0.024465129
mp-1176473,0.0,0.02873579
mp-1177277,0.0,0.009042765
mp-510080,1.0,0.12236534
mp-757552,0.0,0.04145976
mp-1519745,0.0,0.07121891
mp-1264966,0.0,0.09930856
mp-26563,0.0,0.016720226
mp-1027908,0.0,0.012898126
mp-1227447,0.0,0.5637031
mp-2239868,0.0,0.0077063777
mp-1226402,0.0,0.52533865
mp-807122,0.0,0.031104518
mp-2231016,0.0,0.0030674955
mp-504276,0.0,0.23646279
mp-760214,0.0,0.0029226078
mp-1226245,0.0,0.070831105
mp-753238,0.0,0.040011913
mp-1096923,0.0,0.044041794
mp-1047202,0.0,0.0035758943
mp-774381,0.0,0.019574651
mp-22972,1.0,0.41420096
mp-1042715,0.0,0.009337157
mp-1517244,0.0,0.024030108
mp-643264,1.0,0.20905522
mp-675117,0.0,0.03353012
mp-1246446,0.0,0.041141037
mp-20027,1.0,0.31059155
mp-1191712,1.0,0.3167343
mp-759087,0.0,0.01777799
mp-755524,0.0,0.010064039
mp-1215656,0.0,0.016653854
mp-1219360,0.0,0.12997192
mp-1104217,1.0,0.03886668
mp-1223517,0.0,0.4020938
mp-505108,1.0,0.46205905
mp-1046751,0.0,0.04291604
mp-21471,1.0,0.020543009
mp-1226493,0.0,0.0807874
mp-2233157,0.0,0.0052538477
mp-779913,0.0,0.06525748
mp-758545,0.0,0.013089541
mp-1224760,0.0,0.25203884
mp-756173,0.0,0.02683305
mp-759854,0.0,0.08880152
mp-604694,1.0,0.3810477
mp-1196167,1.0,0.5433981
mp-778603,0.0,0.039633613
mp-1224827,0.0,0.04461597
mp-1345659,0.0,0.25406992
mp-1218297,0.0,0.015720738
mp-1046805,0.0,0.22729334
mp-1234411,0.0,0.0029086994
mp-2232226,0.0,0.003685837
mp-2219296,0.0,0.017417202
mp-850795,0.0,0.0051456485
mp-1214635,0.0,0.3769709
mp-1229137,0.0,0.06277982
mp-759361,0.0,0.30266923
mp-1215793,0.0,0.019233732
mp-799579,0.0,0.034537703
mp-30044,1.0,0.1606298
mp-753932,0.0,0.008675415
mp-754952,0.0,0.00695049
mp-807985,0.0,0.06336902
mp-779412,0.0,0.032554917
mp-1218440,0.0,0.16237178
mp-1035796,0.0,0.0039810655
mp-1205475,1.0,0.3239048
mp-1215623,0.0,0.021169595
mp-26576,0.0,0.0064073936
mp-1044012,0.0,0.015808277
mp-1219869,0.0,0.23254074
mp-859109,0.0,0.015048417
mp-771199,0.0,0.039325144
mp-752883,0.0,0.0062875003
mp-30326,1.0,0.39234817
mp-1247267,0.0,0.072484806
mp-774668,0.0,0.011896774
mp-1234376,0.0,0.01158815
mp-850249,0.0,0.4420762
mp-885434,0.0,0.0075880457
mp-2240957,0.0,0.0035776906
mp-1221829,0.0,0.20879117
mp-1182626,0.0,0.3356533
mp-1320262,0.0,0.044823356
mp-774569,0.0,0.015147714
mp-754078,0.0,0.010391182
mp-10754,1.0,0.14789684
mp-1221899,0.0,0.010153816
mp-542018,1.0,0.14565808
mp-755273,0.0,0.0150278
mp-1217799,0.0,0.04204551
mp-720424,0.0,0.4600338
mp-2230156,0.0,0.0069877696
mp-777801,0.0,0.04051188
mp-1228814,0.0,0.27820176
mp-1036442,0.0,0.0039592884
mp-755187,0.0,0.034153163
mp-768294,0.0,0.008435458
mp-568006,1.0,0.34971324
mp-1228561,0.0,0.3936741
mp-973534,0.0,0.15766674
mp-1028219,0.0,0.017336117
mp-850985,0.0,0.01950033
mp-2232779,0.0,0.0038219776
mp-1208007,0.0,0.5886048
mp-1221995,0.0,0.07037429
mp-760243,0.0,0.011040772
mp-2226849,0.0,0.019808648
mp-2230603,0.0,0.0048473505
mp-1225569,0.0,0.042669564
mp-35432,0.0,0.027469201
mp-1233123,0.0,0.023790099
mp-753893,0.0,0.007689234
mp-755990,0.0,0.0110590365
mp-1198585,1.0,0.6060178
mp-1262781,0.0,0.055400662
mp-764708,0.0,0.010502537
mp-686328,0.0,0.47659075
mp-1195927,1.0,0.14882134
mp-768557,0.0,0.012573027
mp-758186,0.0,0.009608237
mp-766377,0.0,0.015791541
mp-754205,0.0,0.046255924
mp-1221268,0.0,0.15143025
mp-1192021,0.0,0.023120636
mp-1208266,0.0,0.4741265
mp-757441,0.0,0.013804627
mp-1358203,0.0,0.011663626
mp-1225140,0.0,0.33270663
mp-1233928,0.0,0.18561436
mp-26003,0.0,0.015525627
mp-1517447,0.0,0.05496654
mp-1192650,1.0,0.2353245
mp-868046,0.0,0.16234149
mp-774612,0.0,0.009867917
mp-998980,0.0,0.1029459
mp-758114,0.0,0.035179045
mp-1032467,0.0,0.0017426154
mp-779311,0.0,0.009078489
mp-781016,0.0,0.0026739074
mp-1193628,1.0,0.6267125
mp-1225240,0.0,0.19360268
mp-743577,1.0,0.44349235
mp-1037305,0.0,0.004385369
mp-28628,1.0,0.00747776
mp-1046713,0.0,0.016815413
mp-1173558,0.0,0.0519229
mp-777330,0.0,0.010383012
mp-530513,0.0,0.07239025
mp-768591,0.0,0.00722957
mp-629080,1.0,0.5266253
mp-755103,0.0,0.035511177
mp-1177839,0.0,0.016598236
mp-755968,0.0,0.048107937
mp-554079,1.0,0.5556554
mp-1215532,0.0,0.00848771
mp-504703,1.0,0.18113254
mp-5399,1.0,0.5893461
mp-772093,0.0,0.01379892
mp-768173,0.0,0.03120184
mp-1201612,1.0,0.71633476
mp-21688,1.0,0.4781282
mp-1178229,0.0,0.026812978
mp-752595,0.0,0.01234083
mp-1218469,0.0,0.027334835
mp-39160,0.0,0.08215361
mp-1368120,0.0,0.1137429
mp-1120752,0.0,0.4109621
mp-5434,1.0,0.3704225
mp-1220694,0.0,0.24043743
mp-1102779,0.0,0.46472758
mp-1041464,0.0,0.0145500405
mp-1032691,0.0,0.0027056192
mp-14139,1.0,0.20870645
mp-542232,1.0,0.124496646
mp-705558,0.0,0.19352926
mp-865187,0.0,0.017019346
mp-756078,0.0,0.06169922
mp-772508,0.0,0.008629031
mp-1348193,0.0,0.11113947
mp-1102584,1.0,0.032223664
mp-1103970,1.0,0.09975299
mp-1222391,0.0,0.008082977
mp-775968,0.0,0.018200349
mp-818295,1.0,0.25281417
mp-775411,0.0,0.00970988
mp-753750,0.0,0.011616787
mp-1199561,1.0,0.31195715
mp-1280283,0.0,0.017067198
mp-1275487,0.0,0.15728773
mp-1214736,0.0,0.32469693
mp-19476,1.0,0.5583633
mp-1224955,0.0,0.12061117
mp-1096327,0.0,0.010568204
mp-1221962,0.0,0.22133236
mp-775013,0.0,0.009925044
mp-772565,0.0,0.009431767
mp-743624,0.0,0.1112487
mp-756356,0.0,0.0054255896
mp-778352,0.0,0.053256936
mp-1112185,0.0,0.014919048
mp-1225136,0.0,0.24131568
mp-3742,1.0,0.24878405
mp-1101556,0.0,0.2923393
mp-777685,0.0,0.06237644
mp-752523,0.0,0.009763427
mp-1229285,0.0,0.27939218
mp-761256,0.0,0.018457016
mp-1233864,0.0,0.0067866654
mp-26125,0.0,0.014823751
mp-770822,0.0,0.009428916
mp-1225359,0.0,0.18085764
mp-1221672,0.0,0.31416816
mp-18936,1.0,0.41015595
mp-2230338,0.0,0.005136922
mp-505229,1.0,0.39714703
mp-2233035,0.0,0.0038841018
mp-772718,0.0,0.015538054
mp-1222593,0.0,0.007759442
mp-771078,0.0,0.0057329363
mp-774368,0.0,0.018297574
mp-758773,0.0,0.03923384
mp-1181316,1.0,0.21234608
mp-754063,0.0,0.0047469093
mp-1234791,0.0,0.0030484756
mp-1648306,0.0,0.008702387
mp-807760,0.0,0.022849808
mp-2216375,0.0,0.008776167
mp-756223,0.0,0.015695227
mp-759516,0.0,0.06417686
mp-1192920,0.0,0.5050928
mp-1312241,0.0,0.013787064
mp-760284,0.0,0.01341971
mp-559626,1.0,0.27166185
mp-1236188,0.0,0.009168189
mp-1272244,0.0,0.008986252
mp-1246755,0.0,0.048624795
mp-775128,0.0,0.23116307
mp-1102564,1.0,0.44529995
mp-771819,0.0,0.016581355
mp-1208166,0.0,0.35700217
mp-1225026,0.0,0.46635452
mp-777673,0.0,0.034890205
mp-1225160,0.0,0.1631195
mp-1178215,0.0,0.04057819
mp-699478,0.0,0.4697133
mp-1213726,0.0,0.050760824
mp-1228712,0.0,0.39912158
mp-1192997,1.0,0.7035329
mp-1179239,0.0,0.1320832
mp-1577282,0.0,0.3406819
mp-22219,1.0,0.40486595
mp-1221563,0.0,0.033572126
mp-1023157,0.0,0.013337629
mp-1046524,0.0,0.0098468615
mp-1247015,0.0,0.013423341
mp-2226478,0.0,0.0069902884
mp-754076,0.0,0.010479529
mp-1212910,0.0,0.13886951
mp-2228335,0.0,0.008274008
mp-1227116,0.0,0.10126173
mp-1216328,0.0,0.27985728
mp-768053,0.0,0.12681997
mp-1215638,0.0,0.18901618
mp-1043304,0.0,0.11677147
mp-1246746,0.0,0.30853862
mp-530391,0.0,0.482209
mp-774403,0.0,0.075383015
mp-20946,1.0,0.03843208
mp-1048015,0.0,0.09303064
mp-754367,0.0,0.008199814
mp-1218832,0.0,0.22849895
mp-1177681,0.0,0.015473895
mp-1520747,0.0,0.23488937
mp-757923,0.0,0.006758999
mp-1079848,1.0,0.41984504
mp-2220213,0.0,0.00902531
mp-1177555,0.0,0.0077219787
mp-1018070,0.0,0.1768741
mp-1197479,1.0,0.41905278
mp-2219036,0.0,0.019794853
mp-1042918,0.0,0.01807457
mp-1215552,0.0,0.062412392
mp-975359,0.0,0.4262572
mp-757114,0.0,0.15868984
mp-1176740,0.0,0.030725053
mp-1176997,0.0,0.0111659365
mp-1220734,0.0,0.07356313
mp-761221,0.0,0.013758913
mp-1223608,0.0,0.21962175
mp-1193931,1.0,0.68911195
mp-1043115,0.0,0.023503661
mp-1218154,0.0,0.07214408
mp-862691,0.0,0.11078826
mp-1277787,0.0,0.4385118
mp-755327,0.0,0.007406007
mp-773989,0.0,0.008996054
mp-2219947,0.0,0.002343382
mp-1210323,0.0,0.17967877
mp-757357,0.0,0.003337938
mp-1523292,0.0,0.04273589
mp-720269,0.0,0.1292278
mp-21867,1.0,0.25234222
mp-754096,0.0,0.005934435
mp-1225085,0.0,0.09102827
mp-757248,0.0,0.006990477
mp-756101,0.0,0.025807498
mp-1048504,0.0,0.12425164
mp-1387378,0.0,0.031768236
mp-1095055,1.0,0.16474083
mp-1177291,0.0,0.0066605215
mp-1022711,0.0,0.014595302
mp-1022353,0.0,0.012887068
mp-758760,0.0,0.026539743
mp-1212880,0.0,0.24669248
mp-1221737,0.0,0.06104995
mp-758825,0.0,0.014765255
mp-849747,0.0,0.020514345
mp-1182265,1.0,0.5335415
mp-1225082,0.0,0.100025296
mp-764904,0.0,0.013097779
mp-1177425,0.0,0.0145534845
mp-21333,1.0,0.007988558
mp-778205,0.0,0.013315709
mp-1099862,0.0,0.06265387
mp-766132,0.0,0.0127411205
mp-770744,0.0,0.0102833845
mp-756155,0.0,0.0024965343
mp-775945,0.0,0.01002559
mp-1196232,1.0,0.63715404
mp-759370,0.0,0.004968248
mp-20856,1.0,0.76611835
mp-775523,0.0,0.011524439
mp-560769,1.0,0.04669817
mp-757052,0.0,0.031685375
mp-2218985,0.0,0.0050047864
mp-1177852,0.0,0.00918265
mp-1042037,0.0,0.0075952993
mp-7331,1.0,0.49183
mp-764847,0.0,0.013958165
mp-1199236,0.0,0.03063951
mp-1519418,0.0,0.12976655
mp-764501,0.0,0.12959987
mp-1225501,0.0,0.25044143
mp-1090,1.0,0.30387536
mp-777829,0.0,0.05570701
mp-29100,1.0,0.30318767
mp-850978,0.0,0.060107496
mp-1189105,1.0,0.030922018
mp-759974,0.0,0.052632693
mp-1078104,1.0,0.12085748
mp-1037677,0.0,0.00434635
mp-1519522,0.0,0.058893114
mp-1205946,0.0,0.21715322
mp-828605,0.0,0.4642343
mp-724325,0.0,0.3204056
mp-772106,0.0,0.012607206
mp-1104222,0.0,0.048430424
mp-1044403,0.0,0.026196435
mp-1244869,0.0,0.15928292
mp-1218360,0.0,0.015644994
mp-18750,1.0,0.018776435
mp-780303,0.0,0.008367126
mp-1216190,0.0,0.18679284
mp-1229026,0.0,0.1023916
mp-1193023,0.0,0.2683015
mp-755676,0.0,0.43067074
mp-1218555,0.0,0.026005505
mp-779615,0.0,0.021083435
mp-779006,0.0,0.018171895
mp-1245395,0.0,0.21115544
mp-1220336,0.0,0.075271666
mp-753756,0.0,0.23665005
mp-818579,1.0,0.4495412
mp-1043970,0.0,0.115292646
mp-1007862,0.0,0.12132575
mp-685183,0.0,0.043970868
mp-752811,0.0,0.090922825
mp-1197332,0.0,0.035496313
mp-1228608,0.0,0.36053696
mp-26077,0.0,0.009573514
mp-22113,1.0,0.09148432
mp-1094111,0.0,0.13976459
mp-530050,0.0,0.16621791
mp-1522063,0.0,0.20262009
mp-779209,0.0,0.008332913
mp-1237584,0.0,0.1019424
mp-764931,0.0,0.011463879
mp-1236363,0.0,0.009734289
mp-753395,0.0,0.26383436
mp-775193,0.0,0.011680563
mp-961658,0.0,0.13462889
mp-19165,1.0,0.39802027
mp-12817,1.0,0.39931107
mp-758572,0.0,0.021096256
mp-640345,1.0,0.6516973
mp-1522589,0.0,0.044063248
mp-1223507,0.0,0.012077584
mp-850009,0.0,0.39399865
mp-1638898,0.0,0.012610863
mp-1245580,0.0,0.041661657
mp-1216442,0.0,0.16700122
mp-761281,0.0,0.18395723
mp-541620,1.0,0.14229397
mp-1196821,1.0,0.70260817
mp-1096398,0.0,0.011329729
mp-1226260,0.0,0.132962
mp-1224393,0.0,0.18090777
mp-510450,1.0,0.32397354
mp-1099704,0.0,0.023421604
mp-761203,0.0,0.016072238
mp-761189,0.0,0.0026323525
mp-1101759,1.0,0.54245806
mp-744001,0.0,0.6468821
mp-771362,0.0,0.009587251
mp-757792,0.0,0.012060311
mp-1224130,0.0,0.28511438
mp-771348,0.0,0.012968274
mp-1318211,0.0,0.0072377515
mp-2228148,0.0,0.0020867735
mp-775742,0.0,0.01188231
mp-1178302,0.0,0.057877567
mp-1228523,0.0,0.42854258
mp-2228462,0.0,0.004864584
mp-1227897,0.0,0.13901956
mp-1037498,0.0,0.0042709224
mp-1219445,0.0,0.5870529
mp-601842,0.0,0.022906413
mp-1246529,0.0,0.28819168
mp-1226561,0.0,0.26835206
mp-1304638,0.0,0.0069635254
mp-867567,0.0,0.012514184
mp-758039,0.0,0.015488728
mp-1223824,0.0,0.3368744
mp-1193267,1.0,0.17269275
mp-1247243,0.0,0.12486395
mp-1215698,0.0,0.3061973
mp-1097773,0.0,0.44257692
mp-770589,0.0,0.012628742
mp-773538,0.0,0.099466056
mp-554409,0.0,0.23331346
mp-766136,0.0,0.01422619
mp-768508,0.0,0.009727313
mp-1047701,0.0,0.013617274
mp-1190259,1.0,0.5096953
mp-1199946,1.0,0.58386886
mp-779889,0.0,0.0060833865
mp-1220801,0.0,0.026022498
mp-5662,1.0,0.19760036
mp-26358,0.0,0.014703185
mp-767833,0.0,0.025634356
mp-863401,0.0,0.0060371207
mp-647363,1.0,0.41657585
mp-767373,0.0,0.008464295
mp-779471,0.0,0.009284788
mp-774933,0.0,0.016686175
mp-1224692,0.0,0.14699356
mp-1288991,0.0,0.4647576
mp-1192895,1.0,0.31366822
mp-776633,0.0,0.015470546
mp-1233073,0.0,0.008645117
mp-556667,1.0,0.28530192
mp-1220447,0.0,0.04574755
mp-1106121,0.0,0.2840458
mp-21094,1.0,0.044870745
mp-752680,0.0,0.003822025
mp-630866,1.0,0.16258933
mp-1035508,0.0,0.004031679
mp-1177962,0.0,0.008426612
mp-22053,1.0,0.32938948
mp-1104739,1.0,0.5136195
mp-20787,1.0,0.6454236
mp-684963,0.0,0.22508945
mp-2226166,0.0,0.0012614328
mp-1272755,0.0,0.0038806146
mp-1212446,0.0,0.54318386
mp-761119,0.0,0.008810955
mp-1247371,0.0,0.06694025
mp-5091,1.0,0.40341473
mp-1176715,0.0,0.063082516
mp-600152,1.0,0.42764154
mp-26825,0.0,0.014564649
mp-1221050,0.0,0.33998623
mp-2231583,0.0,0.005256218
mp-1523150,0.0,0.033811323
mp-1219365,0.0,0.13703766
mp-1519874,0.0,0.030185916
mp-1025354,1.0,0.321099
mp-1181530,0.0,0.1403603
mp-768464,0.0,0.030949986
mp-1099287,0.0,0.013850688
mp-1198168,1.0,0.23484729
mp-1216741,0.0,0.39485085
mp-773674,0.0,0.014748389
mp-1215830,0.0,0.0645155
mp-1213299,0.0,0.46967047
mp-756201,0.0,0.011169512
mp-2219511,0.0,0.002778801
mp-771236,0.0,0.008020001
mp-636359,1.0,0.15095848
mp-1224899,0.0,0.0171402
mp-766133,0.0,0.019651063
mp-1076079,0.0,0.0652116
mp-1187697,0.0,0.060883638
mp-1225564,0.0,0.012102272
mp-510367,1.0,0.22581996
mp-1245918,0.0,0.29400137
mp-1519803,0.0,0.28350306
mp-1220953,0.0,0.48014876
mp-1178106,0.0,0.0077078408
mp-764938,0.0,0.017485818
mp-1196193,1.0,0.6982721
mp-775984,0.0,0.047814965
mp-1233464,0.0,0.07058171
mp-1205377,1.0,0.50435776
mp-1178298,0.0,0.035082623
mp-1228547,0.0,0.41995156
mp-1221635,0.0,0.020502347
mp-752992,0.0,0.038830355
mp-1224725,0.0,0.08883633
mp-778247,0.0,0.022737525
mp-1226521,0.0,0.027646514
mp-775252,0.0,0.009505195
mp-1180185,0.0,0.03528317
mp-782655,0.0,0.2323931
mp-510133,1.0,0.5472997
mp-1215658,0.0,0.012597599
mp-757088,0.0,0.033553723
mp-773804,0.0,0.010462676
mp-1273579,0.0,0.17475589
mp-1103997,0.0,0.020822944
mp-2220202,0.0,0.0069204033
mp-758778,0.0,0.028002774
mp-1227727,0.0,0.21923505
mp-759075,0.0,0.008011705
mp-1216203,0.0,0.16627671
mp-1105173,1.0,0.10846992
mp-616561,1.0,0.6372631
mp-1345547,0.0,0.006762646
mp-1177512,0.0,0.011188223
mp-1202481,1.0,0.4443483
mp-607917,1.0,0.4847066
mp-776754,0.0,0.015939014
mp-2210754,0.0,0.0087735085
mp-759622,0.0,0.0101453215
mp-1022808,0.0,0.25755093
mp-753033,0.0,0.07523238
mp-1042559,0.0,0.040578127
mp-1226240,0.0,0.07510131
mp-1224721,0.0,0.22154438
mp-1104438,1.0,0.58506775
mp-1246789,0.0,0.06785082
mp-1032469,0.0,0.0018191446
mp-1022732,0.0,0.19434325
mp-849623,0.0,0.009608304
mp-1101225,0.0,0.03332035
mp-756292,0.0,0.008096337
mp-1212772,0.0,0.19465168
mp-796968,0.0,0.0029081798
mp-1224897,0.0,0.37539688
mp-758699,0.0,0.012276582
mp-1233566,0.0,0.22632419
mp-757693,0.0,0.008808577
mp-1103093,1.0,0.6091437
mp-1207446,0.0,0.44607434
mp-567844,1.0,0.17693768
mp-1041330,0.0,0.09794943
mp-2216304,0.0,0.011503898
mp-758398,0.0,0.02966819
