ids,target,prediction
mp-26049,0.0,0.016218446
mp-775129,0.0,0.0060053347
mp-1218733,0.0,0.22818276
mp-1194812,1.0,0.4792677
mp-25813,0.0,0.013128016
mp-1203197,1.0,0.37533635
mp-757429,0.0,0.020743622
mp-20287,1.0,0.3540857
mp-1177356,0.0,0.010203254
mp-1184343,1.0,0.0922597
mp-1233868,0.0,0.0041415603
mp-755913,0.0,0.017985074
mp-1025523,1.0,0.4699134
mp-1096228,0.0,0.007629809
mp-1190721,1.0,0.44855452
mp-1189397,1.0,0.6799959
mp-753003,0.0,0.033966478
mp-755919,0.0,0.038063366
mp-774155,0.0,0.006145625
mp-505312,1.0,0.08117432
mp-758623,0.0,0.016317395
mp-1201072,1.0,0.31867427
mp-756319,0.0,0.009074796
mp-2229756,0.0,0.010050062
mp-776880,0.0,0.01397341
mp-805897,0.0,0.012478453
mp-1213069,0.0,0.40913063
mp-622621,1.0,0.4667661
mp-753256,0.0,0.029715559
mp-1035812,0.0,0.0044110366
mp-779784,0.0,0.011014386
mp-1035654,0.0,0.0040939874
mp-1228777,0.0,0.01147805
mp-1220454,0.0,0.07338957
mp-24619,1.0,0.5053811
mp-1105701,1.0,0.3341642
mp-1224884,0.0,0.34644824
mp-1205964,0.0,0.55028
mp-780854,0.0,0.034276895
mp-19004,1.0,0.2299235
mp-752521,0.0,0.003358311
mp-557850,1.0,0.06429024
mp-1251416,0.0,0.007887036
mp-1314196,0.0,0.1750564
mp-777459,0.0,0.041048832
mp-1235007,0.0,0.0035885759
mp-1176351,0.0,0.018501334
mp-780895,0.0,0.03507594
mp-1008925,0.0,0.06361332
mp-766664,0.0,0.034222916
mp-1233750,0.0,0.011017425
mp-1225552,0.0,0.011809903
mp-758580,0.0,0.060937505
mp-759661,0.0,0.0024883032
mp-1177125,0.0,0.015845725
mp-1217300,0.0,0.07031613
mp-1206457,0.0,0.010069908
mp-504974,1.0,0.28836486
mp-1226220,0.0,0.05646917
mp-21880,1.0,0.13463025
mp-549237,1.0,0.09178446
mp-1223275,0.0,0.27174097
mp-669393,1.0,0.6042333
mp-689979,0.0,0.01781016
mp-1028021,0.0,0.015813783
mp-733521,1.0,0.6765205
mp-1215812,0.0,0.044256836
mp-548231,0.0,0.0327443
mp-1246113,0.0,0.061028
mp-765203,0.0,0.004487379
mp-995434,0.0,0.4518389
mp-1215254,0.0,0.28665584
mp-1087505,1.0,0.8745733
mp-3464,1.0,0.039647218
mp-1077893,1.0,0.18666553
mp-2912507,0.0,0.25566718
mp-777579,0.0,0.012189057
mp-1181484,0.0,0.76060057
mp-1221288,0.0,0.27374634
mp-726695,0.0,0.009235626
mp-779877,0.0,0.011479121
mp-1233428,0.0,0.0076466273
mp-1234239,0.0,0.0068093794
mp-755809,0.0,0.004637871
mp-756144,0.0,0.008984563
mp-1323859,0.0,0.24048474
mp-985578,0.0,0.24212918
mp-1223574,0.0,0.50845927
mp-1204862,1.0,0.50225514
mp-758722,0.0,0.0067536295
mp-755914,0.0,0.06642019
mp-11383,1.0,0.014677586
mp-766474,0.0,0.14206217
mp-1194186,1.0,0.5893738
mp-2218748,0.0,0.013667167
mp-557307,1.0,0.11148217
mp-1099092,0.0,0.019133126
mp-1096551,0.0,0.012462453
mp-540314,0.0,0.32942078
mp-1105354,1.0,0.07300166
mp-698941,0.0,0.4917949
mp-850401,0.0,0.019747363
mp-699382,0.0,0.27693224
mp-1079872,1.0,0.38604286
mp-556885,1.0,0.6924611
mp-744268,1.0,0.74224406
mp-37779,0.0,0.098225445
mp-504603,1.0,0.31830153
mp-1101366,0.0,0.055043284
mp-850878,0.0,0.027537089
mp-2230955,0.0,0.0070402054
mp-2231058,0.0,0.0046857456
mp-2038487,0.0,0.58619034
mp-1212199,0.0,0.009097911
mp-25247,0.0,0.48393562
mp-755189,0.0,0.16979548
mp-1517359,0.0,0.048396185
mp-1102099,1.0,0.29316682
mp-1184055,0.0,0.05338653
mp-768361,0.0,0.030730074
mp-1372141,0.0,0.13317634
mp-1522067,0.0,0.14677334
mp-776816,0.0,0.045146123
mp-1216752,0.0,0.357293
mp-1282869,0.0,0.012777815
mp-2220561,0.0,0.006123991
mp-1210208,0.0,0.5571433
mp-1212901,0.0,0.7321154
mp-1221071,0.0,0.4006735
mp-1220563,0.0,0.5401727
mp-753582,0.0,0.005725
mp-752868,0.0,0.017670816
mp-696780,0.0,0.36016867
mp-1078838,0.0,0.3344827
mp-696031,1.0,0.12875554
mp-1100888,0.0,0.022451889
mp-1245963,0.0,0.04832585
mp-1076368,0.0,0.013418769
mp-777669,0.0,0.027891507
mp-775178,0.0,0.016673809
mp-1379819,0.0,0.03843979
mp-1208578,0.0,0.5131685
mp-582357,1.0,0.52524906
mp-1046282,0.0,0.0033476732
mp-1306251,0.0,0.0025296912
mp-758664,0.0,0.040635623
mp-1182789,0.0,0.49375534
mp-769545,0.0,0.011675197
mp-1037542,0.0,0.004390925
mp-1101107,0.0,0.042498793
mp-1237189,1.0,0.38788643
mp-1181488,1.0,0.39507186
mp-744374,1.0,0.33644563
mp-2232505,0.0,0.0029444906
mp-333,1.0,0.27756044
mp-1042742,0.0,0.06010777
mp-1193584,1.0,0.5540493
mp-1022136,0.0,0.013326137
mp-1094148,0.0,0.5383276
mp-1220461,0.0,0.04016543
mp-655085,1.0,0.25873774
mp-1217473,0.0,0.32434094
mp-1229296,0.0,0.18408093
mp-1220973,0.0,0.3296164
mp-1223625,0.0,0.59087455
mp-757453,0.0,0.038419552
mp-1178074,0.0,0.0052513834
mp-1218295,0.0,0.14894721
mp-1226423,0.0,0.16742703
mp-1254277,0.0,0.10146274
mp-850255,0.0,0.36769465
mp-755945,0.0,0.04007515
mp-1199438,1.0,0.16479416
mp-1228536,0.0,0.08163166
mp-770854,0.0,0.0059000226
mp-604429,1.0,0.3993869
mp-936895,0.0,0.103687346
mp-624492,1.0,0.25518778
mp-864432,0.0,0.005465904
mp-1076382,0.0,0.21892299
mp-761060,0.0,0.13805048
mp-1234078,0.0,0.00345206
mp-1272202,0.0,0.47645262
mp-1072076,0.0,0.0075251036
mp-1035561,0.0,0.004195142
mp-12838,1.0,0.28466523
mp-1216244,0.0,0.27920857
mp-1222202,0.0,0.024671178
mp-1221930,0.0,0.11423442
mp-768894,0.0,0.0072528077
mp-771011,0.0,0.009377145
mp-1035831,0.0,0.004276147
mp-1212367,0.0,0.22892514
mp-1104653,1.0,0.21713369
mp-757570,0.0,0.023659348
mp-756449,0.0,0.015433426
mp-773525,0.0,0.009454442
mp-1178459,0.0,0.06515449
mp-1105876,1.0,0.67496955
mp-1045442,0.0,0.02696913
mp-1200007,1.0,0.4623678
mp-1176526,0.0,0.030126456
mp-1191756,0.0,0.25621998
mp-1194613,1.0,0.7552551
mp-1219440,0.0,0.12487055
mp-759474,0.0,0.012206638
mp-764889,0.0,0.0032242537
mp-2233886,0.0,0.0049161264
mp-2225589,0.0,0.005125793
mp-2232954,0.0,0.029855574
mp-22038,1.0,0.42156872
mp-1304518,0.0,0.007899739
mp-776124,0.0,0.22529082
mp-1224737,0.0,0.026180005
mp-30223,0.0,0.045194548
mp-697842,0.0,0.015098062
mp-758469,0.0,0.004440784
mp-867706,0.0,0.025511375
mp-35482,0.0,0.029829662
mp-1226236,0.0,0.04545142
mp-777847,0.0,0.038455218
mp-607310,1.0,0.28172538
mp-510252,1.0,0.14791201
mp-1022206,0.0,0.014306941
mp-863415,0.0,0.01672591
mp-2230317,0.0,0.0028573545
mp-2240587,0.0,0.0038495462
mp-28618,1.0,0.426136
mp-1177457,0.0,0.015886787
mp-754602,0.0,0.04435646
mp-770783,0.0,0.22536638
mp-1406778,0.0,0.01606063
mp-1191233,1.0,0.44172668
mp-768485,0.0,0.009831513
mp-754660,0.0,0.06844186
mp-1217484,0.0,0.42347938
mp-1225189,0.0,0.19885509
mp-774976,0.0,0.016807247
mp-756753,0.0,0.01663705
mp-764102,0.0,0.011387844
mp-753159,0.0,0.011203104
mp-540072,0.0,0.2896681
mp-1273743,0.0,0.45886037
mp-19792,1.0,0.39148706
mp-769962,0.0,0.009515899
mp-1208090,0.0,0.5311211
mp-1042908,0.0,0.057193086
mp-756232,0.0,0.0037957628
mp-766542,0.0,0.01552063
mp-1216299,0.0,0.07347779
mp-771903,0.0,0.21089558
mp-1304822,0.0,0.0062374934
mp-780305,0.0,0.0065022307
mp-2217266,0.0,0.003701108
mp-694948,0.0,0.04398866
mp-2227656,0.0,0.007311289
mp-1048153,0.0,0.059455205
mp-780793,0.0,0.018161561
mp-769471,0.0,0.051044106
mp-1204015,1.0,0.18769449
mp-1198947,1.0,0.45120382
mp-1219407,0.0,0.12585422
mp-1222097,0.0,0.09266051
mp-1274949,0.0,0.015175789
mp-1218104,0.0,0.3172711
mp-1225018,0.0,0.039176553
mp-780431,0.0,0.027372317
mp-759659,0.0,0.043813292
mp-1177837,0.0,0.015634848
mp-1235570,0.0,0.05237488
mp-1213436,0.0,0.2535808
mp-765588,0.0,0.014092775
mp-1211292,0.0,0.0822371
mp-756969,0.0,0.009106861
mp-2230387,0.0,0.007214906
mp-1076858,0.0,0.09632192
mp-818474,1.0,0.28681937
mp-1177317,0.0,0.013852902
mp-1229168,0.0,0.48756906
mp-769550,0.0,0.012297264
mp-1189139,1.0,0.4830332
mp-861176,0.0,0.010207242
mp-1224828,0.0,0.20354699
mp-754412,0.0,0.030517105
mp-1201016,1.0,0.61244226
mp-1245108,0.0,0.24612051
mp-28770,1.0,0.036674354
mp-1224965,0.0,0.13295715
mp-1210430,0.0,0.25213474
mp-644324,1.0,0.5453377
mp-774238,0.0,0.0054252907
mp-1027778,0.0,0.014189323
mp-540715,1.0,0.42139468
mp-21701,1.0,0.48929137
mp-1079573,1.0,0.44887432
mp-1214173,0.0,0.043552794
mp-555351,0.0,0.08713488
mp-1247009,0.0,0.07809929
mp-753185,0.0,0.008647672
mp-1176933,0.0,0.010011837
mp-2217276,0.0,0.005052054
mp-1147585,0.0,0.091747545
mp-755319,0.0,0.01361602
mp-755215,0.0,0.016365962
mp-1191346,1.0,0.6719447
mp-775316,0.0,0.015479699
mp-1178308,0.0,0.044031855
mp-807992,0.0,0.04054825
mp-1354450,0.0,0.14590214
mp-603606,0.0,0.012445989
mp-1517846,0.0,0.04132808
mp-758397,0.0,0.033620857
mp-1221128,0.0,0.025789496
mp-1224953,0.0,0.036025517
mp-705431,0.0,0.011786204
mp-1223137,0.0,0.12325535
mp-1104989,1.0,0.52161944
mp-743761,0.0,0.018760772
mp-1272303,0.0,0.312147
mp-1225200,0.0,0.078638785
mp-694875,0.0,0.024671756
mp-753106,0.0,0.006908793
mp-1521619,0.0,0.026447732
mp-1103067,1.0,0.40840247
mp-542869,1.0,0.26022753
mp-772138,0.0,0.008524749
mp-1804,1.0,0.09713482
mp-532300,0.0,0.025111767
mp-1120760,0.0,0.06054913
mp-1228516,0.0,0.034404747
mp-857353,0.0,0.015273725
mp-1205097,1.0,0.2445763
mp-1273830,0.0,0.002187682
mp-1217177,0.0,0.11260957
mp-1216364,0.0,0.037985887
mp-34782,0.0,0.075874485
mp-21216,1.0,0.11756397
mp-2231570,0.0,0.006384182
mp-1215224,0.0,0.21718092
mp-759248,0.0,0.04053302
mp-1273841,0.0,0.49504927
mp-775005,0.0,0.06901211
mp-1244517,0.0,0.1217919
mp-1178232,0.0,0.18676789
mp-2220212,0.0,0.007827205
mp-631895,0.0,0.52949303
mp-767149,0.0,0.01990682
mp-763248,0.0,0.061085094
mp-770768,0.0,0.2506161
mp-1206123,0.0,0.37408516
mp-4595,1.0,0.13423854
mp-1225401,0.0,0.39243394
mp-2233530,0.0,0.0036403926
mp-757367,0.0,0.22965631
mp-1246758,0.0,0.054282397
mp-1217935,0.0,0.39620146
mp-1197438,1.0,0.3123888
mp-2218549,0.0,0.0052169547
mp-1099603,0.0,0.04130232
mp-1113644,0.0,0.1676291
mp-1196377,1.0,0.33446583
mp-770075,0.0,0.45010215
mp-1182551,1.0,0.37309074
mp-1234478,0.0,0.011181995
mp-996994,0.0,0.008660566
mp-652425,1.0,0.32292974
mp-2230732,0.0,0.004961765
mp-1224846,0.0,0.08239302
mp-1043493,0.0,0.027602214
mp-759053,0.0,0.015914842
mp-1188975,1.0,0.6803743
mp-1276702,0.0,0.0071934275
mp-1272771,0.0,0.010456453
mp-673635,0.0,0.09323497
mp-1216263,0.0,0.11260435
mp-756396,0.0,0.023416074
mp-1181160,0.0,0.044302706
mp-4656,1.0,0.3480588
mp-764581,0.0,0.012563203
mp-1221864,0.0,0.03264241
mp-1219727,0.0,0.42320728
mp-1215547,0.0,0.12841992
mp-1213521,0.0,0.30024248
mp-1209473,0.0,0.3584028
mp-1027901,0.0,0.01568659
mp-1206345,0.0,0.015068203
mp-766008,0.0,0.012070951
mp-1224743,0.0,0.041923825
mp-2220699,0.0,0.002439422
mp-2217634,0.0,0.004631459
mp-756311,0.0,0.017073287
mp-759020,0.0,0.013655326
mp-1222418,0.0,0.24809453
mp-1229152,0.0,0.3577155
mp-2230552,0.0,0.006581464
mp-1225645,0.0,0.23435946
mp-2831,1.0,0.20050654
mp-1044024,0.0,0.04004228
mp-757456,0.0,0.016747287
mp-776642,0.0,0.028740674
mp-758892,0.0,0.018251518
mp-11038,1.0,0.21236716
mp-1215009,0.0,0.32882735
mp-765643,0.0,0.017554443
mp-1227480,0.0,0.19280982
mp-1218130,0.0,0.011784243
mp-779334,0.0,0.021094473
mp-1521193,0.0,0.07595394
mp-1221897,0.0,0.012185945
mp-1191539,1.0,0.62453294
mp-1196684,1.0,0.63759726
mp-764643,0.0,0.011498415
mp-581641,1.0,0.33610037
mp-2232159,0.0,0.0044133556
mp-559163,1.0,0.5247087
mp-1228870,0.0,0.15809067
mp-1076090,0.0,0.30053195
mp-773453,0.0,0.5128163
mp-761481,0.0,0.011841085
mp-758961,0.0,0.011550231
mp-758108,0.0,0.039429467
mp-1217870,0.0,0.27523118
mp-1195713,1.0,0.56420773
mp-759902,0.0,0.010571621
mp-1096480,0.0,0.014684689
mp-1225198,0.0,0.46283177
mp-1203485,1.0,0.36839125
mp-758013,0.0,0.025298065
mp-756825,0.0,0.009461555
mp-753104,0.0,0.006676175
mp-31896,0.0,0.27734473
mp-2220201,0.0,0.008249885
mp-1221773,0.0,0.0032810564
mp-775387,0.0,0.012286965
mp-1008226,0.0,0.10583827
mp-1177175,0.0,0.0104387
mp-756766,0.0,0.016458115
mp-1221648,0.0,0.016348483
mp-759773,0.0,0.0068716775
mp-757738,0.0,0.03407267
mp-758830,0.0,0.038029604
mp-5090,0.0,0.1764827
mp-1213458,0.0,0.61117536
mp-25963,0.0,0.03487854
mp-1290528,0.0,0.013218841
mp-850905,0.0,0.004793513
mp-1273581,0.0,0.0058043557
mp-818314,0.0,0.43872675
mp-1245078,0.0,0.17159332
mp-20484,1.0,0.5424946
mp-779306,0.0,0.016599894
mp-698711,0.0,0.3309419
mp-554451,1.0,0.22269852
mp-1228111,0.0,0.31303766
mp-1193306,0.0,0.17573687
mp-1099090,0.0,0.02133857
mp-1192315,1.0,0.384796
mp-780499,0.0,0.012714931
mp-864636,0.0,0.22826582
mp-1396958,0.0,0.066927455
mp-2231288,0.0,0.0053699035
mp-2218804,0.0,0.01604306
mp-772430,0.0,0.0082588205
mp-2220785,0.0,0.006280089
mp-662529,1.0,0.52443784
mp-1188724,1.0,0.0025185691
mp-861983,0.0,0.076935604
mp-1106052,1.0,0.12987013
mp-1220506,0.0,0.5359473
mp-2228735,0.0,0.0018074748
mp-759872,0.0,0.0045179264
mp-1225931,0.0,0.41288054
mp-557085,1.0,0.4782113
mp-1037298,0.0,0.004130485
mp-1182247,0.0,0.25641268
mp-2219331,0.0,0.0047212224
mp-1225000,0.0,0.101485424
mp-1217721,0.0,0.3158924
mp-1217450,0.0,0.07604338
mp-1076199,0.0,0.04548342
mp-1216934,0.0,0.06638104
mp-20738,1.0,0.24238743
mp-758434,0.0,0.01597946
mp-983590,0.0,0.32129833
mp-1221755,0.0,0.02703119
mp-755917,0.0,0.023611184
mp-601952,1.0,0.6338957
mp-1228910,0.0,0.12811755
mp-1187428,0.0,0.051861558
mp-1444514,0.0,0.031043885
mp-776094,0.0,0.023028627
mp-754831,0.0,0.035859264
mp-631302,0.0,0.13068576
mp-21941,1.0,0.6269575
mp-775194,0.0,0.011118588
mp-776547,0.0,0.01588752
mp-1068789,0.0,0.44478738
mp-776904,0.0,0.034356285
mp-1191971,0.0,0.25511208
mp-1220466,0.0,0.40693033
mp-1212970,0.0,0.56956476
mp-1228034,0.0,0.4696075
mp-772851,0.0,0.021085978
mp-939353,0.0,0.094267085
mp-541140,1.0,0.5701177
mp-756807,0.0,0.019695692
mp-757940,0.0,0.015515093
mp-1120829,0.0,0.040352732
mp-774837,0.0,0.014693441
mp-698668,0.0,0.017489834
mp-1172919,0.0,0.361108
mp-758603,0.0,0.018519022
mp-1104462,1.0,0.34082422
mp-1213182,0.0,0.40155903
mp-1176678,0.0,0.008063158
mp-779339,0.0,0.026561886
mp-2217559,0.0,0.006838202
mp-2760866,0.0,0.5837872
mp-1095252,1.0,0.24124229
mp-1183416,0.0,0.08105343
mp-1197576,1.0,0.726148
mp-759860,0.0,0.011833197
mp-767499,0.0,0.23381256
mp-1028010,0.0,0.016322112
mp-1032542,0.0,0.0019215919
mp-1213561,0.0,0.52006423
mp-754791,0.0,0.017413734
mp-1306952,0.0,0.009065778
mp-1519954,0.0,0.057174705
mp-778593,0.0,0.010136988
mp-542896,1.0,0.17014837
mp-1199146,0.0,0.06794272
mp-1227721,0.0,0.23124902
mp-754958,0.0,0.4624604
mp-1222247,0.0,0.029659543
mp-540003,0.0,0.13641979
mp-766508,0.0,0.014731893
mp-756387,0.0,0.026740314
mp-775826,0.0,0.017939778
mp-1047759,0.0,0.10789105
mp-1078997,1.0,0.6240786
mp-1233397,0.0,0.014573482
mp-764594,0.0,0.015706494
mp-780192,0.0,0.002577912
mp-752447,0.0,0.050045356
mp-776667,0.0,0.06809067
mp-1206829,0.0,0.022230916
mp-1181398,1.0,0.040872745
mp-1176702,0.0,0.020340756
mp-1216000,0.0,0.08154961
mp-5861,1.0,0.6422064
mp-752621,0.0,0.023144405
mp-773198,0.0,0.012379592
mp-764502,0.0,0.010546129
mp-772334,0.0,0.009307735
mp-1213780,0.0,0.06380184
mp-763023,0.0,0.027566075
mp-1223966,0.0,0.072813034
mp-1184336,0.0,0.04317389
mp-504122,0.0,0.008892528
mp-776551,0.0,0.0211947
mp-1203480,1.0,0.45795688
mp-849784,0.0,0.015439838
mp-2767171,0.0,0.0038749657
mp-756026,0.0,0.027817305
mp-1181400,1.0,0.20045257
mp-2229926,0.0,0.0027698944
mp-563010,1.0,0.4801735
mp-764672,0.0,0.01505383
mp-1227384,0.0,0.25428057
mp-695805,0.0,0.011606587
mp-774373,0.0,0.014881191
mp-1177409,0.0,0.007214435
mp-569597,1.0,0.20320544
mp-1022314,0.0,0.019551257
mp-764528,0.0,0.0108058425
mp-30328,1.0,0.30985573
mp-1062652,0.0,0.12026248
mp-780799,0.0,0.013814158
mp-756816,0.0,0.0042454256
mp-561343,1.0,0.3733838
mp-1217718,0.0,0.15672453
mp-558078,1.0,0.07415173
mp-755518,0.0,0.030686747
mp-18959,1.0,0.10503588
mp-768360,0.0,0.06335201
mp-1219083,0.0,0.459885
mp-1225504,0.0,0.42884824
mp-783910,0.0,0.012473525
mp-778622,0.0,0.009573541
mp-551403,1.0,0.09373306
mp-19067,1.0,0.008557355
mp-1045836,0.0,0.048820786
mp-1221032,0.0,0.14047356
mp-767442,0.0,0.05059225
mp-1188611,1.0,0.16888556
mp-2227250,0.0,0.0036632698
mp-21239,1.0,0.5801455
mp-1226721,0.0,0.009782412
mp-763305,0.0,0.0024155844
mp-1181137,1.0,0.5159431
mp-765285,0.0,0.024461526
mp-18396,1.0,0.4887699
mp-1076204,0.0,0.069509886
mp-27660,1.0,0.22638932
mp-1095848,0.0,0.009293881
mp-1213661,0.0,0.25896105
mp-752950,0.0,0.0059330543
mp-1191106,1.0,0.8191888
mp-772636,0.0,0.013481238
mp-1666404,0.0,0.012761734
mp-1199975,1.0,0.59061384
mp-1208394,0.0,0.51531804
mp-961653,0.0,0.3416813
mp-1177446,0.0,0.016979722
mp-1043903,0.0,0.08755658
mp-510381,1.0,0.04668007
mp-14890,1.0,0.5615425
mp-759283,0.0,0.04617454
mp-1520029,0.0,0.028716179
mp-21053,1.0,0.8017061
mp-1212422,0.0,0.38707826
mp-10912,1.0,0.6246201
mp-1102399,1.0,0.26123255
mp-1027926,0.0,0.014303042
mp-1228383,0.0,0.14162046
mp-1097634,0.0,0.0007617841
mp-743601,0.0,0.17015725
mp-697221,1.0,0.55689496
mp-21086,1.0,0.54745805
mp-5759,1.0,0.6266618
mp-2767577,0.0,0.31180277
mp-764613,0.0,0.006781313
mp-1221795,0.0,0.009189134
mp-18782,1.0,0.0077248756
mp-704387,0.0,0.36886543
mp-757908,0.0,0.017726274
mp-1517346,0.0,0.027635148
mp-1218841,0.0,0.22667983
mp-1196925,1.0,0.40587217
mp-1218267,0.0,0.009872204
mp-1097314,0.0,0.029304363
mp-1233873,0.0,0.027741676
mp-1247266,0.0,0.075061545
mp-1042681,0.0,0.0039088833
mp-759594,0.0,0.032636397
mp-780440,0.0,0.009363429
mp-1181366,1.0,0.1957099
mp-766130,0.0,0.00733707
mp-1195008,1.0,0.77128077
mp-1199823,0.0,0.29425886
mp-19059,1.0,0.07743029
mp-777317,0.0,0.009844022
mp-756820,0.0,0.022856034
mp-1199591,1.0,0.6125316
mp-759258,0.0,0.023367882
mp-1225375,0.0,0.39492342
mp-757939,0.0,0.0069757258
mp-2241404,0.0,0.002273598
mp-1333616,0.0,0.22555663
mp-1354592,0.0,0.52408886
mp-2228844,0.0,0.005134041
mp-2232261,0.0,0.0052402136
mp-1210226,0.0,0.078214265
mp-1516307,0.0,0.055283688
mp-2226158,0.0,0.009689228
mp-695054,0.0,0.012422474
mp-1210591,0.0,0.64970946
mp-1220306,0.0,0.04424592
mp-850933,0.0,0.049638383
mp-1181336,1.0,0.39782643
mp-643081,1.0,0.6714888
mp-776202,0.0,0.1053077
mp-1194881,1.0,0.6822254
mp-756268,0.0,0.0071254554
